@RELATION ksd
@ATTRIBUTE FT_DM NUMERIC
@ATTRIBUTE FT_DE NUMERIC
@ATTRIBUTE FT_DMin NUMERIC
@ATTRIBUTE FT_DC NUMERIC
@ATTRIBUTE FT_Z NUMERIC
@ATTRIBUTE FT_HM NUMERIC
@ATTRIBUTE FT_HE NUMERIC
@ATTRIBUTE FT_HMin NUMERIC
@ATTRIBUTE FT_HZ NUMERIC
@ATTRIBUTE FT_DIE NUMERIC
@ATTRIBUTE FT_DIL NUMERIC
@ATTRIBUTE FT_RAll NUMERIC
@ATTRIBUTE FT_RMix NUMERIC
@ATTRIBUTE FT_R1 NUMERIC
@ATTRIBUTE HT_DM NUMERIC
@ATTRIBUTE HT_DE NUMERIC
@ATTRIBUTE HT_DMin NUMERIC
@ATTRIBUTE HT_DC NUMERIC
@ATTRIBUTE HT_Z NUMERIC
@ATTRIBUTE HT_HM NUMERIC
@ATTRIBUTE HT_HE NUMERIC
@ATTRIBUTE HT_HMin NUMERIC
@ATTRIBUTE HT_HZ NUMERIC
@ATTRIBUTE HT_DIE NUMERIC
@ATTRIBUTE HT_DIL NUMERIC
@ATTRIBUTE HT_RAll NUMERIC
@ATTRIBUTE HT_RMix NUMERIC
@ATTRIBUTE HT_R1 NUMERIC
@ATTRIBUTE RESULT {legitimate,impostor}

@DATA
0.684857889620946,0.93854227546033,0.530449854579481,0.214862348980639,1.05988341282459,0.250806331219433,0.289544685942743,0.213781784219326,0.0551431601272534,0.217576248273619,0.209636725755677,0.37387195207301,0.324436679117966,0.327368647717485,0.798101581906691,1.10074375021785,0.636954785530207,0.116213825536356,2.01377848436672,0.246570124085484,0.28260208945427,0.212501104981612,0.0476947535771065,0.345020613031592,0.333559547898232,0.418643375045491,0.406719681643064,0.396990740740741,legitimate
0.735749764388208,1.00892371915215,0.561462528673692,0.178178213406035,1.59362549800797,0.252669154903027,0.293075809048245,0.213462257852749,0.056,0.189833544116633,0.183816630067903,0.328126984126984,0.324931412894376,0.313760915386932,0.811120934534139,1.08804742218676,0.633677852419734,0.111335758034178,2.39043824701195,0.25361571262687,0.290481877985714,0.219953059395888,0.051792828685259,0.223042289952396,0.209954727669671,0.421396825396825,0.432042133876996,0.422813801308745,legitimate
0.80123196231418,1.11129196084313,0.607075502401467,0.172972406624574,2,0.260537347643376,0.301142725232243,0.219017101041193,0.0659025787965616,0.254201125369042,0.251827704717439,0.363134693877551,0.357836023943406,0.36296237244898,0.750111911870574,1.03527597740817,0.587799788535232,0.0942016801882783,2,0.243326180428838,0.280679807227956,0.210142962368924,0.0542857142857143,0.240023164939041,0.231391923168433,0.4192,0.392054411963425,0.381558154235145,legitimate
0.761966365304882,1.02073285872058,0.61579635429494,0.207304117602467,1.44927536231884,0.261469550925775,0.297584984674448,0.227790873800651,0.0702179176755448,0.205128652896161,0.203658068256081,0.32369483535205,0.326451612903226,0.338698511595708,0.848902365677638,1.21108269844447,0.66117703192092,0.119082594360065,2.41545893719807,0.254961841456384,0.292503508604374,0.214863131091262,0.0531400966183575,0.377447474579625,0.369249839884632,0.407477420709935,0.437303556658395,0.434060228452752,legitimate
0.755764066399775,1.06298898663624,0.591554153072689,0.21806992089751,1.87393526405451,0.257732541369247,0.294609758871961,0.222151579344286,0.0443686006825939,0.223612840847882,0.216516479143735,0.301397692182675,0.319500236294896,0.339382811948309,0.801196342805654,1.05291134950993,0.647642443628905,0.124795869144489,1.53321976149915,0.250216521327502,0.286307100578941,0.215931548883153,0.0528109028960818,0.362654867897177,0.349193917180408,0.385352093055652,0.432226792009401,0.428501400560224,legitimate
0.716968376816102,1.05785363920279,0.547393527954893,0.156015601284928,2.51396648044693,0.246222884387916,0.286897485430741,0.205793350950838,0.0672268907563025,0.134408714518214,0.130681682838947,0.323897506320027,0.315678363670482,0.302475247524752,0.811596164291213,1.13203025402949,0.641044963890347,0.0986885169127394,2.79329608938547,0.252408675263306,0.287581264157817,0.219732401390435,0.0418994413407821,0.282068525142412,0.272639898525396,0.443931213133173,0.425682601807846,0.423389863738849,legitimate
0.730197194097476,1.05557482859422,0.54853676419932,0.210827221253906,3.003003003003,0.249074382144015,0.289308951149645,0.210376590917702,0.0602409638554217,0.215495339199757,0.202370953825353,0.350696197965515,0.323225806451613,0.327659574468085,0.864503903118085,1.12971784533171,0.711255594139213,0.139984797284082,1.5015015015015,0.261419437282639,0.295036163273804,0.230208801093774,0.0540540540540541,0.281348617058626,0.285695764997088,0.440588702113845,0.42784,0.426925207756233,legitimate
0.673132854254757,0.904365166690382,0.527919926593978,0.156370081118741,0.895522388059702,0.241250981298743,0.281737782185028,0.202950221347866,0.0419161676646707,0.201490128760656,0.199862896022811,0.323317650413459,0.308477011494253,0.301009512715977,0.899797118183708,1.27113706278185,0.691252557622147,0.114830113688984,4.47761194029851,0.260877310935448,0.299805628486698,0.22277824665146,0.0686567164179104,0.30897342824761,0.308033669065763,0.4740875392073,0.461117717003567,0.458669742406767,legitimate
0.697494876194832,0.907930018503296,0.567246437911024,0.202156323062107,0.56657223796034,0.24737508608995,0.288749224379741,0.203018066919879,0.0454545454545455,0.171710434049046,0.179947684589504,0.324985717006285,0.288985036956914,0.292962962962963,0.760062076736637,1.03844994515375,0.606034128227595,0.112084995049135,1.9774011299435,0.239109744717144,0.278553456280763,0.199176052079577,0.0423728813559322,0.283120460886059,0.268099957589832,0.423601853615184,0.420236686390533,0.411233211233211,legitimate
0.737680213234867,1.24129329240618,0.548290758543446,0.17054674838759,1.69491525423729,0.249865920242583,0.288312948924135,0.212781047880674,0.0510204081632653,0.1741327409012,0.175134754864653,0.297802904945762,0.30511474609375,0.306017252261729,0.781762339071011,1.10645364169175,0.608673096517348,0.104750766928805,1.69491525423729,0.244286934170075,0.281796239219682,0.210962593367609,0.0610169491525424,0.307387277329215,0.288892592786852,0.435328185328185,0.435683139534884,0.463973344439817,legitimate
